"propertyLocation_id","props.address","props.latitude","props.longitude","props.zipcode","props.zpid","props.city","props.county","props.state","props.country"
263,"608 Delany Dr",35.788418,-78.614494,27610,6397959,"Raleigh","WAKE","NC","US"
264,"6000 Neuse St",35.756264,-78.53823,27610,6407607,"Raleigh","WAKE","NC","US"
265,"2412 Kingsboro Rd",35.79741,-78.60119,27610,60536533,"Raleigh","WAKE","NC","US"
266,"3608 Marshlane Way",35.73134,-78.54131,27610,65340316,"Raleigh","WAKE","NC","US"
267,"5944 Paducah Dr",35.7388,-78.53491,27610,68318660,"Raleigh","WAKE","NC","US"
268,"3602 Rendition St",35.74109,-78.58242,27610,79886459,"Raleigh","WAKE","NC","US"
269,"2217 Water Spray Dr",35.80245,-78.551544,27610,81764802,"Raleigh","WAKE","NC","US"
270,"1527 Brownairs Ln",35.754566,-78.56704,27610,133216088,"Raleigh","WAKE","NC","US"
271,"1424 Beverly Dr",35.760796,-78.58975,27610,6423204,"Raleigh","WAKE","NC","US"
272,"2309 Shepherd Valley St",35.74668,-78.59443,27610,122282220,"Raleigh","WAKE","NC","US"
273,"2473 Tonoloway Dr #334",35.74668,-78.59443,27610,2061690948,"Raleigh","WAKE","NC","US"
274,"320 Sustainable Way",35.74668,-78.59443,27610,2062368974,"Raleigh","WAKE","NC","US"
275,"1603 Poole Rd",35.778473,-78.61539,27610,6408988,"Raleigh","WAKE","NC","US"
276,"2421 Bertie Dr",35.78613,-78.601685,27610,6424313,"Raleigh","WAKE","NC","US"
277,"2313 August Way",35.74701,-78.54198,27610,6563696,"Raleigh","WAKE","NC","US"
278,"4908 Rose Quartz Way",35.759087,-78.557014,27610,132282787,"Raleigh","WAKE","NC","US"
279,"611 Parnell Dr",35.771362,-78.612045,27610,6410766,"Raleigh","WAKE","NC","US"
280,"6030 Silkwater Ct",35.73871,-78.53704,27610,65332938,"Raleigh","WAKE","NC","US"
281,"2275 Lazy River Dr",35.803356,-78.54731,27610,133219813,"Raleigh","WAKE","NC","US"
282,"412 Sustainable Way",35.803356,-78.54731,27610,2061740471,"Raleigh","WAKE","NC","US"
283,"1717 Oakwood Ave",35.784313,-78.61585,27610,6388418,"Raleigh","WAKE","NC","US"
284,"2477 Tonoloway Dr #332",35.784313,-78.61585,27610,2061919765,"Raleigh","WAKE","NC","US"
285,"4408 Poplar Dr",35.756306,-78.564095,27610,6381162,"Raleigh","WAKE","NC","US"
286,"1116 Harvest Mill Ct",35.73461,-78.47963,27610,6480162,"Raleigh","WAKE","NC","US"
287,"3718 Horseshoe Farm St",35.732006,-78.62458,27610,80200217,"Raleigh","WAKE","NC","US"
288,"1331 Lombar St",35.73359,-78.61569,27610,102754933,"Raleigh","WAKE","NC","US"
289,"4424 Captain Falls Dr",35.716553,-78.54065,27610,133704622,"Raleigh","WAKE","NC","US"
290,"4502 Queen Pierrette St #22",35.716553,-78.54065,27610,2061455484,"Raleigh","WAKE","NC","US"
291,"6100 Gamble Dr",35.741634,-78.5345,27610,6444494,"Raleigh","WAKE","NC","US"
292,"1604 Vintage Rd",35.758286,-78.549286,27610,6502178,"Raleigh","WAKE","NC","US"
293,"2572 Oakes Plantation Dr",35.753723,-78.50282,27610,6506878,"Raleigh","WAKE","NC","US"
294,"220 N Peartree Ln",35.786163,-78.5921,27610,6387231,"Raleigh","WAKE","NC","US"
295,"2434 Stevens Rd",35.787373,-78.600914,27610,6421634,"Raleigh","WAKE","NC","US"
296,"1015 Flower Round Ct",35.786427,-78.54069,27610,6564204,"Raleigh","WAKE","NC","US"
297,"5801 Wynmore Rd",35.72407,-78.55845,27610,60537383,"Raleigh","WAKE","NC","US"
298,"2613 Quarry Ridge Ln",35.741787,-78.58697,27610,65344787,"Raleigh","WAKE","NC","US"
299,"108 Penncross Dr",35.780025,-78.541794,27610,132281371,"Raleigh","WAKE","NC","US"
300,"4506 Queen Pierrette St",35.780025,-78.541794,27610,2066569392,"Raleigh","WAKE","NC","US"
301,"711 Coleman St",35.769745,-78.62222,27610,6383384,"Raleigh","WAKE","NC","US"
302,"519 Sunnybrook Rd",35.77273,-78.58225,27610,6446226,"Raleigh","WAKE","NC","US"
303,"1009 Helms Pl",35.793457,-78.599434,27610,6375668,"Raleigh","WAKE","NC","US"
304,"716 Lunar Dr",35.76673,-78.60993,27610,6453760,"Raleigh","WAKE","NC","US"
305,"1908 Riverknoll Dr",35.75589,-78.54614,27610,6498522,"Raleigh","WAKE","NC","US"
306,"5504 Bellcamp Ct",35.757427,-78.54761,27610,6498538,"Raleigh","WAKE","NC","US"
307,"1608 Briarmont Ct",35.754463,-78.58559,27610,53456257,"Raleigh","WAKE","NC","US"
308,"5825 Bryanstone Pl",35.72697,-78.556656,27610,68317137,"Raleigh","WAKE","NC","US"
309,"3835 Potecasi Dr",35.72615,-78.538826,27610,80204020,"Raleigh","WAKE","NC","US"
310,"316 Maple St",35.78313,-78.616394,27610,305043533,"Raleigh","WAKE","NC","US"
311,"2608 Elmhurst Cir",35.768333,-78.60187,27610,6380212,"Raleigh","WAKE","NC","US"
312,"904 Brighton Rd",35.792057,-78.60652,27610,6389724,"Raleigh","WAKE","NC","US"
313,"7027 Farmdale Rd",35.70811,-78.50984,27610,6450048,"Raleigh","WAKE","NC","US"
314,"6305 Paint Rock Ln",35.730907,-78.54493,27610,111586084,"Raleigh","WAKE","NC","US"
315,"300 Coalinga Ln UNIT 101",35.77586,-78.54464,27610,119339895,"Raleigh","WAKE","NC","US"
316,"706 Friar Tuck Rd",35.769634,-78.59523,27610,6422896,"Raleigh","WAKE","NC","US"
317,"1521 Noble Creek Ln",35.756058,-78.58624,27610,53459947,"Raleigh","WAKE","NC","US"
318,"2851 Maidenhair Dr",35.739204,-78.60067,27610,65332202,"Raleigh","WAKE","NC","US"
319,"113 Draymore Way",35.801792,-78.85073,27519,6536307,"Cary","WAKE","NC","US"
320,"108 Repton Ct",35.8269,-78.921524,27519,84510698,"Cary","WAKE","NC","US"
321,"6209 Carolina Rose Ct",35.79729,-78.91897,27519,122198642,"Cary","WAKE","NC","US"
322,"1418 Abbotsford Way",35.84168,-78.919655,27519,305072414,"Cary","WAKE","NC","US"
323,"720 Toulouse Court Carpenter Sq LOT 30",35.84168,-78.919655,27519,2058296359,"Cary","WAKE","NC","US"
324,"1056 Kingston Grove Dr",35.815323,-78.850365,27519,81761867,"Cary","WAKE","NC","US"
325,"410 April Bloom Ln",35.819057,-78.86664,27519,67554163,"Cary","WAKE","NC","US"
326,"404 Euphoria Cir",35.77472,-78.88166,27519,83963637,"Cary","WAKE","NC","US"
327,"326 Fenmore Pl",35.834118,-78.91469,27519,84510764,"Cary","WAKE","NC","US"
328,"8516 Thurford Dr",35.834118,-78.91469,27519,2060152907,"Cary","WAKE","NC","US"
329,"217 Joshua Glen Ln",35.782825,-78.85483,27519,60394436,"Cary","WAKE","NC","US"
330,"215 Bog Hill Ln",35.830948,-78.845146,27519,89797208,"Cary","WAKE","NC","US"
331,"361 Michigan Ave",35.82702,-78.89535,27519,122281693,"Cary","WAKE","NC","US"
332,"302 Bridgegate Dr",35.810318,-78.91317,27519,71207767,"Cary","WAKE","NC","US"
333,"537 Clarenbridge Dr",35.836784,-78.91694,27519,99239835,"Cary","WAKE","NC","US"
334,"125 Southwold Dr",35.786366,-78.85745,27519,6537788,"Cary","WAKE","NC","US"
335,"324 Knotts Valley Ln",35.80716,-78.86711,27519,53461409,"Cary","WAKE","NC","US"
336,"406 Knotts Valley Ln",35.80723,-78.86579,27519,60532625,"Cary","WAKE","NC","US"
337,"304 Russo Valley Dr",35.823254,-78.890015,27519,118055087,"Cary","WAKE","NC","US"
338,"412 Horatio Ct",35.844078,-78.91479,27519,121757523,"Cary","WAKE","NC","US"
339,"337 Bolton Grant Dr",35.83131,-78.90115,27519,133701128,"Cary","WAKE","NC","US"
340,"4113 Enfield Ridge Dr",35.800484,-78.87434,27519,81764806,"Cary","WAKE","NC","US"
341,"6836 Piershill Ln",35.793125,-78.92115,27519,83953875,"Cary","WAKE","NC","US"
342,"1325 Montvale Ridge Dr",35.793125,-78.92115,27519,2063293018,"Cary","WAKE","NC","US"
343,"210 Mint Hill Dr",35.7752,-78.85102,27519,6539295,"Cary","WAKE","NC","US"
344,"317 Belles Landing Ct",35.818222,-78.91206,27519,53461778,"Cary","WAKE","NC","US"
345,"2101 Roland Glen Rd",35.781456,-78.857056,27519,60394414,"Cary","WAKE","NC","US"
346,"206 Windy Peak Loop",35.844784,-78.90804,27519,89799811,"Cary","WAKE","NC","US"
347,"801 Toulouse Court Carpenter Sq LOT 44",35.844784,-78.90804,27519,2058064974,"Cary","WAKE","NC","US"
348,"503 Fryar Creek Dr",35.773647,-78.867775,27519,6561977,"Cary","WAKE","NC","US"
349,"214 Madison Grove Pl",35.820618,-78.854515,27519,50118492,"Cary","WAKE","NC","US"
350,"5404 Cary Glen Blvd",35.811375,-78.91499,27519,60532280,"Cary","WAKE","NC","US"
351,"107 Bridgegate Dr",35.809723,-78.91609,27519,65330320,"Cary","WAKE","NC","US"
352,"4131 Sykes St",35.805763,-78.8848,27519,122059667,"Cary","WAKE","NC","US"
353,"1085 Queensdale Dr",35.81811,-78.92288,27519,244385780,"Cary","WAKE","NC","US"
354,"440 White Iris Loop",35.837315,-78.90642,27519,331649198,"Cary","WAKE","NC","US"
355,"1109 Kiernan Grove Ln",35.773838,-78.87198,27519,336868006,"Cary","WAKE","NC","US"
356,"1239 Corkery Ridge Ct",35.77376,-78.87233,27519,336868544,"Cary","WAKE","NC","US"
357,"513 Maybank Pl",35.813995,-78.88388,27519,338496831,"Cary","WAKE","NC","US"
358,"471 Crayton Oak Dr",35.813995,-78.88388,27519,2058210731,"Cary","WAKE","NC","US"
359,"800 Gathering Park Cir SUITE 302",35.822083,-78.8559,27519,2079730055,"Cary","WAKE","NC","US"
360,"111 Ivy Tree Pl",35.820724,-78.852165,27519,6565349,"Cary","WAKE","NC","US"
361,"6009 Retford Grant Ct",35.80237,-78.87499,27519,89796879,"Cary","WAKE","NC","US"
362,"730 Waterford Lake Dr",35.815174,-78.90482,27519,305117779,"Cary","WAKE","NC","US"
363,"3020 Banks Knoll Dr",35.813377,-78.88276,27519,338496807,"Cary","WAKE","NC","US"
364,"807 Toulouse Court Carpenter Sq LOT 47",35.813377,-78.88276,27519,2058368739,"Cary","WAKE","NC","US"
365,"8518 Thurford Dr",35.813377,-78.88276,27519,2060180409,"Cary","WAKE","NC","US"
366,"425 Candlebrook Ln #WEL-0406",35.813377,-78.88276,27519,2066980875,"Cary","WAKE","NC","US"
367,"730 Waterford Lake Dr #730",35.81417,-78.90407,27519,2087269696,"Cary","WAKE","NC","US"
368,"210 Bell Arthur Dr",35.771706,-78.84917,27519,6533541,"Cary","WAKE","NC","US"
369,"712 Quartz Crystal Pl",35.820415,-78.910645,27519,79884042,"Cary","WAKE","NC","US"
370,"8520 Broderick Pl",35.781376,-78.906235,27519,122281411,"Cary","WAKE","NC","US"
371,"4158 Vallonia Dr",35.842476,-78.89602,27519,133700249,"Cary","WAKE","NC","US"
372,"803 Toulouse Court Carpenter Sq LOT 45",35.842476,-78.89602,27519,2058065174,"Cary","WAKE","NC","US"
373,"809 Toulouse Court Carpenter Sq LOT 48",35.842476,-78.89602,27519,2058997442,"Cary","WAKE","NC","US"
374,"522 Waterford Lake Dr #522",35.842476,-78.89602,27519,2065064055,"Cary","WAKE","NC","US"
375,"309 Madison Grove Pl",35.821213,-78.8548,27519,50104976,"Cary","WAKE","NC","US"
376,"106 Great Lake Dr",35.814342,-78.85971,27519,6553136,"Cary","WAKE","NC","US"
377,"1317 Seattle Slew Ln",35.824368,-78.91537,27519,89796713,"Cary","WAKE","NC","US"
378,"933 Portstewart Dr",35.813164,-78.905876,27519,215485405,"Cary","WAKE","NC","US"
379,"508 Maybank Pl",35.814423,-78.8836,27519,338496752,"Cary","WAKE","NC","US"
380,"508 Maybank Pl #WEL-0421",35.814423,-78.8836,27519,2060616298,"Cary","WAKE","NC","US"
381,"933 Portstewart Dr #933",35.813164,-78.905876,27519,2078989216,"Cary","WAKE","NC","US"
382,"210 Martins Point Pl",35.774857,-78.85818,27519,6547951,"Cary","WAKE","NC","US"
383,"5628 Cary Glen Blvd",35.80916,-78.91557,27519,65330329,"Cary","WAKE","NC","US"
384,"105 Opera Ct",35.7727,-78.880394,27519,82676357,"Cary","WAKE","NC","US"
385,"521 Mesquite Ridge Pl",35.84613,-78.901115,27519,89798892,"Cary","WAKE","NC","US"
386,"718 Grace Hodge Dr",35.8147,-78.86965,27519,92424505,"Cary","WAKE","NC","US"
387,"708 Eldridge Loop",35.83741,-78.91904,27519,114001816,"Cary","WAKE","NC","US"
388,"522 Waterford Lake Dr",35.8146,-78.905205,27519,132092485,"Cary","WAKE","NC","US"
389,"204 Hardenbrook Ct",35.80687,-78.85131,27519,50105312,"Cary","WAKE","NC","US"
390,"501 Simbury Glen Ct",35.82391,-78.8894,27519,94724080,"Cary","WAKE","NC","US"
391,"836 Blackfriars Loop",35.839073,-78.91732,27519,121757247,"Cary","WAKE","NC","US"
392,"4228 Vallonia Dr",35.841946,-78.89835,27519,215485642,"Cary","WAKE","NC","US"
393,"2817 Thompson Bluff Dr",35.815674,-78.87611,27519,331649024,"Cary","WAKE","NC","US"
394,"101 Highfalls Ct",35.773567,-78.85715,27519,6546236,"Cary","WAKE","NC","US"
395,"307 Madison Grove Pl",35.82114,-78.85482,27519,50106155,"Cary","WAKE","NC","US"
396,"318 Madison Grove Pl",35.82139,-78.85423,27519,50109028,"Cary","WAKE","NC","US"
397,"1013 Rosepine Dr",35.84079,-78.896545,27519,124269068,"Cary","WAKE","NC","US"
398,"722 Toulouse Court Carpenter Sq LOT 31",35.84079,-78.896545,27519,2059514379,"Cary","WAKE","NC","US"
399,"202 Poplar Branch Ln",35.81811,-78.85229,27519,50105602,"Cary","WAKE","NC","US"
400,"3147 Rapid Falls Rd",35.833363,-78.85032,27519,81436035,"Cary","WAKE","NC","US"
401,"10224 Green Level Church Rd",35.824062,-78.90172,27519,248747964,"Cary","WAKE","NC","US"
402,"716 Toulouse Court Carpenter Sq LOT 28",35.824062,-78.90172,27519,2059514247,"Cary","WAKE","NC","US"
403,"6802 Doddridge Ln #42",35.824062,-78.90172,27519,2058995136,"Cary","WAKE","NC","US"
404,"1309 Rosepine Dr #18",35.824062,-78.90172,27519,2063069735,"Cary","WAKE","NC","US"
405,"104 Maude Ct",35.81653,-78.869484,27519,89797588,"Cary","WAKE","NC","US"
406,"800 Gathering Park Cir",35.82205,-78.85582,27519,248751720,"Cary","WAKE","NC","US"
407,"724 Toulouse Court Carpenter Sq LOT 32",35.82205,-78.85582,27519,2059071777,"Cary","WAKE","NC","US"
408,"800 Gathering Park Cir SUITE 303",35.822094,-78.85582,27519,2079730059,"Cary","WAKE","NC","US"
409,"216 Longchamp Ln",35.82566,-78.91283,27519,81760969,"Cary","WAKE","NC","US"
410,"533 Bosworth Pl",35.824524,-78.924255,27519,126465666,"Cary","WAKE","NC","US"
411,"103 Cove Creek Dr",35.77128,-78.847336,27519,6535400,"Cary","WAKE","NC","US"
412,"204 Bridgegate Dr",35.810246,-78.91391,27519,65341984,"Cary","WAKE","NC","US"
413,"4102 Overcup Oak Ln",35.832283,-78.90994,27519,122284461,"Cary","WAKE","NC","US"
414,"1041 Upchurch Farm Ln",35.779144,-78.85621,27519,65339489,"Cary","WAKE","NC","US"
415,"102 Grendon Pl",35.78527,-78.85663,27519,83955281,"Cary","WAKE","NC","US"
416,"600 Fumagalli Dr",35.810665,-78.90456,27519,215485324,"Cary","WAKE","NC","US"
417,"909 Merrifield Dr",35.815975,-78.880295,27519,305120771,"Cary","WAKE","NC","US"
418,"100 Blue Boar Ct",35.770054,-78.84944,27519,60532869,"Cary","WAKE","NC","US"
419,"467 Autumn Rain St #61",35.770054,-78.84944,27519,2059602687,"Cary","WAKE","NC","US"
420,"1816 Porch Way #16",35.770054,-78.84944,27519,2063021512,"Cary","WAKE","NC","US"
421,"104 Great Lake Dr",35.814243,-78.85968,27519,6553137,"Cary","WAKE","NC","US"
422,"707 Bradhurst Pl",35.843952,-78.91591,27519,121755723,"Cary","WAKE","NC","US"
423,"1107 Kiernan Grove Ln",35.773777,-78.87198,27519,336867345,"Cary","WAKE","NC","US"
424,"1413 Rich Inlet Ct",35.773777,-78.87198,27519,2058210427,"Cary","WAKE","NC","US"
425,"1409 Rich Inlet Ct",35.773777,-78.87198,27519,2058211172,"Cary","WAKE","NC","US"
426,"500 Maybank Pl #WEL-423",35.773777,-78.87198,27519,2060278535,"Cary","WAKE","NC","US"
427,"1107 Kiernan Grove Ln LOT 38",35.773777,-78.87198,27519,2063051423,"Cary","WAKE","NC","US"
428,"417 Candlebrook Ln #WEL-0404",35.773777,-78.87198,27519,2067257026,"Cary","WAKE","NC","US"
429,"1252 Corkery Ridge Ct",35.773777,-78.87198,27519,2067742318,"Cary","WAKE","NC","US"
430,"279 Joshua Glen Ln",35.779854,-78.85516,27519,65342052,"Cary","WAKE","NC","US"
431,"3016 Remington Oaks Cir",35.822296,-78.916885,27519,79886039,"Cary","WAKE","NC","US"
432,"755 Blossom Grove Dr",35.82403,-78.89966,27519,89796794,"Cary","WAKE","NC","US"
433,"640 Sealine Dr",35.81286,-78.91787,27519,114481445,"Cary","WAKE","NC","US"
434,"341 Bolton Grant Dr",35.831326,-78.90085,27519,133701376,"Cary","WAKE","NC","US"
435,"1125 Zagora Ln",35.832794,-78.89769,27519,305124947,"Cary","WAKE","NC","US"
436,"500 Maybank Pl",35.814358,-78.88311,27519,336869294,"Cary","WAKE","NC","US"
437,"1621 Clayfire Dr",35.838318,-78.8824,27519,338498710,"Cary","WAKE","NC","US"
438,"313 Samu Ct",35.77651,-78.855034,27519,338499266,"Cary","WAKE","NC","US"
439,"108 Walcott Way",35.808735,-78.85724,27519,6548358,"Cary","WAKE","NC","US"
440,"1021 Ventnor Pl",35.828793,-78.91691,27519,84510622,"Cary","WAKE","NC","US"
441,"415 Heralds Way",35.828102,-78.91107,27519,113105241,"Cary","WAKE","NC","US"
442,"1021 Holland Bend Dr",35.800316,-78.90283,27519,122060063,"Cary","WAKE","NC","US"
443,"8720 Green Level Church Rd",35.788757,-78.90213,27519,338500711,"Cary","WAKE","NC","US"
444,"1319 Rosepine Dr #21",35.788757,-78.90213,27519,2063066412,"Cary","WAKE","NC","US"
445,"7019 Roberts Rd",35.761177,-78.887596,27519,6393262,"Cary","WAKE","NC","US"
446,"111 Potomac Grove Pl",35.82138,-78.85522,27519,65336307,"Cary","WAKE","NC","US"
447,"309 Millsfield Dr",35.804092,-78.88297,27519,79884507,"Cary","WAKE","NC","US"
448,"1805 Porch Way #12",35.804092,-78.88297,27519,2060121746,"Cary","WAKE","NC","US"
449,"105 Ashmore Dr",35.815628,-78.85304,27519,50109501,"Cary","WAKE","NC","US"
450,"1104 Ventnor Pl",35.828907,-78.918755,27519,84510570,"Cary","WAKE","NC","US"
451,"1543 Kiln Ct",35.8385,-78.88373,27519,338499344,"Cary","WAKE","NC","US"
452,"809 Endhaven Pl",35.82691,-78.916115,27519,84511072,"Cary","WAKE","NC","US"
453,"603 Mount Blanc Way Carpenter Sq LOT 59",35.82691,-78.916115,27519,2060162654,"Cary","WAKE","NC","US"
454,"1355 Rosepine Dr #31",35.82691,-78.916115,27519,2062593835,"Cary","WAKE","NC","US"
455,"406 Fryar Creek Dr",35.774597,-78.86758,27519,6561968,"Cary","WAKE","NC","US"
456,"4121 Mahal Ave",35.836494,-78.879906,27519,305126771,"Cary","WAKE","NC","US"
457,"1451 Rosepine Dr",35.837048,-78.89098,27519,336868109,"Cary","WAKE","NC","US"
458,"1359 Rosepine Dr",35.837048,-78.89098,27519,2059543035,"Cary","WAKE","NC","US"
459,"1451 Rosepine Dr #51",35.837048,-78.89098,27519,2062591492,"Cary","WAKE","NC","US"
460,"4102 Plum Branch Dr",35.83755,-78.893394,27519,119341836,"Cary","WAKE","NC","US"
461,"2834 Cameron Pond Dr",35.82428,-78.89101,27519,71899000,"Cary","WAKE","NC","US"
462,"4008 Robious Ct",35.807095,-78.886826,27519,133701012,"Cary","WAKE","NC","US"
463,"1227 Corkery Ridge Ct",35.77412,-78.87246,27519,336867007,"Cary","WAKE","NC","US"
464,"473 Autumn Rain St #58",35.77412,-78.87246,27519,2060652323,"Cary","WAKE","NC","US"
465,"5017 Lake Grove Blvd",35.82992,-78.84534,27519,81764780,"Cary","WAKE","NC","US"
466,"603 Mercer Grant Dr",35.82314,-78.88634,27519,122278436,"Cary","WAKE","NC","US"
467,"1145 Canyon Shadows Ct",35.834805,-78.9076,27519,305122517,"Cary","WAKE","NC","US"
468,"489 Autumn Rain St #51",35.834805,-78.9076,27519,2059261088,"Cary","WAKE","NC","US"
469,"611 Mount Blanc Way Carpenter Sq LOT 63",35.834805,-78.9076,27519,2060180038,"Cary","WAKE","NC","US"
470,"469 Autumn Rain St #60",35.834805,-78.9076,27519,2060646687,"Cary","WAKE","NC","US"
471,"6910 Doddridge Ln #51",35.834805,-78.9076,27519,2062690062,"Cary","WAKE","NC","US"
472,"116 Lantern Ridge Ln",35.811504,-78.90686,27519,65330401,"Cary","WAKE","NC","US"
473,"763 Finnbar Dr",35.84224,-78.91109,27519,114001863,"Cary","WAKE","NC","US"
474,"912 River Bark Pl",35.81897,-78.87735,27519,248751520,"Cary","WAKE","NC","US"
475,"1133 Chapanoke Rd",35.73682,-78.66139,27603,122276203,"Raleigh","WAKE","NC","US"
476,"1111 Ileagnes Rd",35.73778,-78.65378,27603,114329201,"Raleigh","WAKE","NC","US"
477,"2010 Quaker Lndg APT 302",35.753166,-78.66556,27603,132184393,"Raleigh","WAKE","NC","US"
478,"204 Crosspine Dr",35.717407,-78.64909,27603,6524019,"Raleigh","WAKE","NC","US"
479,"2204 Center Spring Ct",35.666355,-78.71192,27603,79886148,"Raleigh","WAKE","NC","US"
480,"237 Pecan Rd",35.748253,-78.64678,27603,6387811,"Raleigh","WAKE","NC","US"
481,"1604 Harvey Johnson Rd",35.628345,-78.66305,27603,50118289,"Raleigh","WAKE","NC","US"
482,"1036 Widgeon Way",35.61772,-78.67712,27603,124893825,"Raleigh","WAKE","NC","US"
483,"3770 Pardue Woods Pl APT 103",35.749638,-78.69658,27603,132167883,"Raleigh","WAKE","NC","US"
484,"2021 Wolftech Ln APT 301",35.749523,-78.69563,27603,132183094,"Raleigh","WAKE","NC","US"
485,"5706 Kalamata Dr LOT 105",35.749523,-78.69563,27603,2060362243,"Raleigh","WAKE","NC","US"
486,"2801 Crestline Ave",35.7425,-78.66631,27603,6376979,"Raleigh","WAKE","NC","US"
487,"105 Forestchase Ct",35.717648,-78.648994,27603,6524017,"Raleigh","WAKE","NC","US"
488,"609 Jordan Ridge Ln",35.603657,-78.624275,27603,6546192,"Raleigh","WAKE","NC","US"
489,"6009 Yankee St",35.61452,-78.62988,27603,122277021,"Raleigh","WAKE","NC","US"
490,"3813 Table Rock Dr",35.61452,-78.62988,27603,2060748436,"Raleigh","WAKE","NC","US"
491,"5413 Holland Farms Way",35.6343,-78.65099,27603,6523878,"Raleigh","WAKE","NC","US"
492,"1920 Betry Pl",35.744507,-78.66977,27603,60396239,"Raleigh","WAKE","NC","US"
493,"2020 Quaker Lndg APT 204",35.752903,-78.666145,27603,132184378,"Raleigh","WAKE","NC","US"
494,"5801 Hampton Ridge Rd",35.61883,-78.65528,27603,6494494,"Raleigh","WAKE","NC","US"
495,"9401 Northfield Ct",35.620453,-78.63121,27603,50100117,"Raleigh","WAKE","NC","US"
496,"5936 Lunenburg Dr",35.611923,-78.67128,27603,215488484,"Raleigh","WAKE","NC","US"
497,"617 Velma Hopkins Ln",35.760387,-78.6561,27603,248742248,"Raleigh","WAKE","NC","US"
498,"380 Amber Acorn Ave",35.664036,-78.69203,27603,305127839,"Raleigh","WAKE","NC","US"
499,"4108 Cross Timber Ln",35.664036,-78.69203,27603,2060349912,"Raleigh","WAKE","NC","US"
500,"4320 State Highway 42",35.664036,-78.69203,27603,2061668667,"Raleigh","WAKE","NC","US"
501,"728 Oak Rd",35.747852,-78.66037,27603,6410641,"Raleigh","WAKE","NC","US"
502,"234 Mediate Dr",35.666386,-78.6637,27603,65330265,"Raleigh","WAKE","NC","US"
503,"1357 Still Monument Way",35.735054,-78.6564,27603,81747628,"Raleigh","WAKE","NC","US"
